Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,Hour,SunRise,SunSet,MomentOfDay,month,Rad
15.555555555555555,Low,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,Low,Normal,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,High
14.444444444444445,Low,Normal,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,High
15.0,Low,High,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,Low,Normal,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,Low,Normal,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,Low,Normal,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,Low,Normal,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,Low,Normal,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Low,Normal,N,Fast,12,6:00-6:20,18:20-18:40,Midday,Oct,High
16.11111111111111,Low,Normal,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Low,Normal,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Low,Normal,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Normal,Normal,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Normal,Normal,W,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Normal,Normal,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Normal,Normal,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Normal,Normal,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Normal,Normal,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Normal,Normal,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,Normal,Normal,E,Slow,11,6:00-6:20,18:20-18:40,Morning,Oct,High
15.555555555555555,Normal,Normal,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,High
15.555555555555555,Normal,Normal,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,High
15.555555555555555,Normal,Normal,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,Normal,Normal,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Oct,High
15.555555555555555,Normal,Normal,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,Normal,Normal,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,Normal,High,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,Normal,High,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,High,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,High,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Oct,Med
13.88888888888889,Normal,High,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,High,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,High,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,Med
13.88888888888889,Normal,High,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,Med
14.444444444444445,Normal,High,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,High,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,High,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,High,Normal,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,Normal,Normal,E,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,Normal,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,Normal,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,High,High,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,Normal,Normal,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,Normal,Normal,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
12.777777777777779,Normal,Normal,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
12.222222222222221,Normal,Normal,E,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,High
11.666666666666666,Normal,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,High
11.11111111111111,Normal,Normal,S,Normal,07,6:00-6:20,18:20-18:40,Morning,Oct,High
10.555555555555555,Normal,Normal,S,Normal,07,6:00-6:20,18:20-18:40,Morning,Oct,High
10.0,Normal,Normal,S,Normal,07,6:00-6:20,18:20-18:40,Morning,Oct,High
9.444444444444445,Normal,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
8.88888888888889,Normal,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
8.333333333333334,Normal,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
7.777777777777778,Normal,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
7.777777777777778,Normal,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
7.777777777777778,Low,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
7.777777777777778,Low,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.222222222222222,Low,Normal,S,Fast,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.222222222222222,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.222222222222222,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.222222222222222,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.222222222222222,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.222222222222222,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.222222222222222,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.222222222222222,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.222222222222222,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Slow,06,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Fast,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Fast,05,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Fast,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Fast,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Fast,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Fast,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Fast,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Fast,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Fast,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Fast,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Fast,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Fast,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.222222222222222,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,E,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Normal,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,Normal,Normal,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,00,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,00,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,E,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,Normal,High,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,Normal,High,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Slow,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Fast,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Slow,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,High,High,E,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,High,High,E,Slow,22,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,High,High,E,Slow,22,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Normal,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,E,Normal,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,N,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,N,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,N,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,Normal,High,N,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,Normal,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,Normal,High,N,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,Normal,High,N,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,Normal,High,N,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,Normal,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,Normal,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,Normal,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.666666666666666,Normal,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.666666666666666,Normal,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.666666666666666,Normal,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.666666666666666,Normal,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.666666666666666,Normal,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.666666666666666,Normal,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
11.666666666666666,Normal,High,W,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
11.666666666666666,Normal,High,W,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
11.666666666666666,Normal,High,W,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,W,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,W,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,Normal,High,W,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,W,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
11.666666666666666,Normal,High,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,S,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Normal,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,E,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,E,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,Normal,High,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,Normal,High,E,Normal,14,6:00-6:20,18:20-18:40,Midday,Oct,High
13.88888888888889,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,High
13.88888888888889,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,Normal,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,High
14.444444444444445,Normal,High,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
14.444444444444445,Normal,High,W,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,High
14.444444444444445,Normal,High,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
14.444444444444445,Normal,High,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,High
15.0,Normal,High,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,Normal,High,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
